2025-01-09 17:20:59,637 INFO  [Log] Driver initiated. 
2025-01-11 09:55:43,898 INFO  [Log] 
Test Scenario Completed. 
2025-01-11 09:56:03,978 INFO  [Log] Driver initiated. 
2025-01-11 09:56:04,098 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 09:56:05,139 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 09:56:05,285 INFO  [BasePage] This element By.xpath: //input[@placeholder='Username'] has been scrolled. 
2025-01-11 09:56:05,285 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 09:56:05,362 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 09:56:05,442 INFO  [BasePage] <text> has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 09:57:46,715 INFO  [Log] 
Test Scenario Completed. 
2025-01-11 10:05:19,171 INFO  [Log] Driver initiated. 
2025-01-11 10:05:19,293 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 10:05:20,327 INFO  [BasePage] By.xpath: //img[contains(@class,'css')] Element located. 
2025-01-11 10:05:20,327 INFO  [BasePage] By.xpath: //img[contains(@class,'css')] Element founded. 
2025-01-11 10:05:20,380 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 10:05:20,525 INFO  [BasePage] This element By.xpath: //input[@placeholder='Username'] has been scrolled. 
2025-01-11 10:05:20,525 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 10:05:20,577 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 10:05:20,656 INFO  [BasePage] kerem.yakut has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 10:05:21,683 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 10:05:21,821 INFO  [BasePage] This element By.xpath: //input[@placeholder='Password'] has been scrolled. 
2025-01-11 10:05:21,821 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 10:05:21,883 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 10:05:21,957 INFO  [BasePage] Sadecesev321 has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 10:05:22,979 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 10:05:23,123 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] has been scrolled. 
2025-01-11 10:05:23,123 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 10:05:23,196 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] . 
2025-01-11 10:07:03,377 INFO  [Log] 
Test Scenario Completed. 
2025-01-11 10:10:07,331 INFO  [Log] Driver initiated. 
2025-01-11 10:10:07,496 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 10:10:08,526 INFO  [BasePage] By.xpath: //img[contains(@class,'css')] Element located. 
2025-01-11 10:10:08,526 INFO  [BasePage] By.xpath: //img[contains(@class,'css')] Element founded. 
2025-01-11 10:10:08,579 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 10:10:08,753 INFO  [BasePage] This element By.xpath: //input[@placeholder='Username'] has been scrolled. 
2025-01-11 10:10:08,753 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 10:10:08,824 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 10:10:08,901 INFO  [BasePage] kerem.yakut has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 10:10:09,928 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 10:10:10,081 INFO  [BasePage] This element By.xpath: //input[@placeholder='Password'] has been scrolled. 
2025-01-11 10:10:10,081 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 10:10:10,129 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 10:10:10,207 INFO  [BasePage] FalsePassword has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 10:10:11,227 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 10:10:11,383 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] has been scrolled. 
2025-01-11 10:10:11,383 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 10:10:11,499 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] . 
2025-01-11 10:11:51,609 INFO  [Log] 
Test Scenario Completed. 
2025-01-11 10:13:59,444 INFO  [Log] Driver initiated. 
2025-01-11 10:13:59,580 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 10:14:00,616 INFO  [BasePage] By.xpath: //img[contains(@class,'css')] Element located. 
2025-01-11 10:14:00,616 INFO  [BasePage] By.xpath: //img[contains(@class,'css')] Element founded. 
2025-01-11 10:14:00,667 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 10:14:00,812 INFO  [BasePage] This element By.xpath: //input[@placeholder='Username'] has been scrolled. 
2025-01-11 10:14:00,812 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 10:14:00,862 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 10:14:00,955 INFO  [BasePage] kerem.yakut has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 10:14:01,982 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 10:14:02,132 INFO  [BasePage] This element By.xpath: //input[@placeholder='Password'] has been scrolled. 
2025-01-11 10:14:02,132 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 10:14:02,177 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 10:14:02,251 INFO  [BasePage] FalsePassword has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 10:14:03,275 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 10:14:03,413 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] has been scrolled. 
2025-01-11 10:14:03,413 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 10:14:03,486 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] . 
2025-01-11 10:14:04,516 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-4')] Element located. 
2025-01-11 10:14:04,516 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-4')] Element founded. 
2025-01-11 10:44:09,899 INFO  [Log] Driver initiated. 
2025-01-11 10:44:09,991 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 10:44:11,027 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 10:44:11,190 INFO  [BasePage] This element By.xpath: //input[@placeholder='Username'] has been scrolled. 
2025-01-11 10:44:11,190 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 10:44:11,261 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 10:44:11,332 INFO  [BasePage] kerem.yakut has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 10:44:12,348 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 10:44:12,483 INFO  [BasePage] This element By.xpath: //input[@placeholder='Password'] has been scrolled. 
2025-01-11 10:44:12,483 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 10:44:12,546 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 10:44:12,617 INFO  [BasePage] Sadecesev321 has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 10:44:13,638 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 10:44:13,803 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] has been scrolled. 
2025-01-11 10:44:13,804 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 10:44:13,906 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] . 
2025-01-11 10:44:13,911 INFO  [BasePage] By.xpath: //div[contains(@class,'css-146c3p1 r-jwli3a r-1')]//div[contains(@class,'css-146c3p1 r-jwli3a r-1')] Element founded. 
2025-01-11 10:45:23,157 INFO  [Log] Driver initiated. 
2025-01-11 10:45:23,333 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 10:45:24,368 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 10:45:24,523 INFO  [BasePage] This element By.xpath: //input[@placeholder='Username'] has been scrolled. 
2025-01-11 10:45:24,523 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 10:45:24,576 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 10:45:24,654 INFO  [BasePage] kerem.yakut has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 10:45:25,678 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 10:45:25,810 INFO  [BasePage] This element By.xpath: //input[@placeholder='Password'] has been scrolled. 
2025-01-11 10:45:25,810 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 10:45:25,872 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 10:45:25,945 INFO  [BasePage] Sadecesev321 has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 10:45:26,969 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 10:45:27,124 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] has been scrolled. 
2025-01-11 10:45:27,124 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 10:45:27,196 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] . 
2025-01-11 10:45:27,203 INFO  [BasePage] By.xpath: //div[contains(@class,'css-146c3p1 r-jwli3a r-1')] Element founded. 
2025-01-11 10:45:27,361 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-146c3p1 r-jwli3a r-1')] has been scrolled. 
2025-01-11 10:45:27,362 INFO  [BasePage] By.xpath: //div[contains(@class,'css-146c3p1 r-jwli3a r-1')] Element founded. 
2025-01-11 10:45:27,426 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-146c3p1 r-jwli3a r-1')] . 
2025-01-11 10:47:07,650 INFO  [Log] 
Test Scenario Completed. 
2025-01-11 10:47:54,928 INFO  [Log] Driver initiated. 
2025-01-11 10:47:55,078 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 10:47:56,116 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 10:47:56,266 INFO  [BasePage] This element By.xpath: //input[@placeholder='Username'] has been scrolled. 
2025-01-11 10:47:56,266 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 10:47:56,334 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 10:47:56,410 INFO  [BasePage] kerem.yakut has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 10:47:57,439 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 10:47:57,587 INFO  [BasePage] This element By.xpath: //input[@placeholder='Password'] has been scrolled. 
2025-01-11 10:47:57,587 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 10:47:57,653 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 10:47:57,744 INFO  [BasePage] Sadecesev321 has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 10:47:58,765 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 10:47:58,933 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] has been scrolled. 
2025-01-11 10:47:58,933 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 10:47:59,009 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] . 
2025-01-11 10:47:59,015 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] Element founded. 
2025-01-11 10:47:59,684 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] has been scrolled. 
2025-01-11 10:47:59,684 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] Element founded. 
2025-01-11 10:47:59,761 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] . 
2025-01-11 10:49:39,979 INFO  [Log] 
Test Scenario Completed. 
2025-01-11 11:48:22,607 INFO  [Log] Driver initiated. 
2025-01-11 11:48:22,725 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 11:48:23,749 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 11:48:23,882 INFO  [BasePage] This element By.xpath: //input[@placeholder='Username'] has been scrolled. 
2025-01-11 11:48:23,882 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 11:48:23,937 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 11:48:24,012 INFO  [BasePage] kerem.yakut has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 11:48:25,037 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 11:48:25,173 INFO  [BasePage] This element By.xpath: //input[@placeholder='Password'] has been scrolled. 
2025-01-11 11:48:25,173 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 11:48:25,236 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 11:48:25,306 INFO  [BasePage] Sadecesev321 has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 11:48:26,329 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 11:48:26,479 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] has been scrolled. 
2025-01-11 11:48:26,479 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 11:48:26,559 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] . 
2025-01-11 11:48:26,568 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] Element founded. 
2025-01-11 11:48:27,227 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] has been scrolled. 
2025-01-11 11:48:27,227 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] Element founded. 
2025-01-11 11:48:27,308 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] . 
2025-01-11 11:48:28,331 INFO  [BasePage] By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] Element founded. 
2025-01-11 11:48:28,494 INFO  [BasePage] This element By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] has been scrolled. 
2025-01-11 11:48:28,494 INFO  [BasePage] By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] Element founded. 
2025-01-11 11:48:28,598 INFO  [BasePage] Clicked on this element By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] . 
2025-01-11 11:48:28,605 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] Element founded. 
2025-01-11 11:50:39,214 INFO  [Log] Driver initiated. 
2025-01-11 11:50:39,376 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 11:50:40,419 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 11:50:40,554 INFO  [BasePage] This element By.xpath: //input[@placeholder='Username'] has been scrolled. 
2025-01-11 11:50:40,554 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 11:50:40,607 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 11:50:40,683 INFO  [BasePage] kerem.yakut has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 11:50:41,709 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 11:50:41,857 INFO  [BasePage] This element By.xpath: //input[@placeholder='Password'] has been scrolled. 
2025-01-11 11:50:41,857 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 11:50:41,923 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 11:50:41,993 INFO  [BasePage] Sadecesev321 has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 11:50:43,012 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 11:50:43,167 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] has been scrolled. 
2025-01-11 11:50:43,167 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 11:50:43,243 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] . 
2025-01-11 11:50:43,248 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] Element founded. 
2025-01-11 11:50:43,869 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] has been scrolled. 
2025-01-11 11:50:43,869 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] Element founded. 
2025-01-11 11:50:43,967 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] . 
2025-01-11 11:50:44,993 INFO  [BasePage] By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] Element founded. 
2025-01-11 11:50:45,167 INFO  [BasePage] This element By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] has been scrolled. 
2025-01-11 11:50:45,167 INFO  [BasePage] By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] Element founded. 
2025-01-11 11:50:45,283 INFO  [BasePage] Clicked on this element By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] . 
2025-01-11 11:50:45,290 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] Element founded. 
2025-01-11 11:52:45,786 INFO  [Log] 
Test Scenario Completed. 
2025-01-11 11:53:09,554 INFO  [Log] Driver initiated. 
2025-01-11 11:53:09,763 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 11:53:10,804 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 11:53:10,936 INFO  [BasePage] This element By.xpath: //input[@placeholder='Username'] has been scrolled. 
2025-01-11 11:53:10,936 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 11:53:11,007 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 11:53:11,083 INFO  [BasePage] kerem.yakut has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 11:53:12,101 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 11:53:12,236 INFO  [BasePage] This element By.xpath: //input[@placeholder='Password'] has been scrolled. 
2025-01-11 11:53:12,236 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 11:53:12,279 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 11:53:12,359 INFO  [BasePage] Sadecesev321 has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 11:53:13,381 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 11:53:13,543 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] has been scrolled. 
2025-01-11 11:53:13,544 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 11:53:13,637 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] . 
2025-01-11 11:53:13,643 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] Element founded. 
2025-01-11 11:53:14,308 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] has been scrolled. 
2025-01-11 11:53:14,308 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] Element founded. 
2025-01-11 11:53:14,384 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] . 
2025-01-11 11:53:15,405 INFO  [BasePage] By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] Element founded. 
2025-01-11 11:53:15,581 INFO  [BasePage] This element By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] has been scrolled. 
2025-01-11 11:53:15,581 INFO  [BasePage] By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] Element founded. 
2025-01-11 11:53:15,672 INFO  [BasePage] Clicked on this element By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] . 
2025-01-11 11:53:15,677 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] Element founded. 
